Dates,REUR,RAUD,RUSD,RKRW
2000-11-21,0.048,0.0622,0.0671,0.0525
2000-11-22,0.05065,0.062,0.0669,0.0525
2000-11-23,0.05065,0.0621,0.0666,0.0525
2000-11-24,0.0502,0.0618,0.067,0.0525
2000-11-27,0.0507,0.0618,0.0668,0.0525
2000-11-28,0.0507,0.0615,0.0671,0.0525
2000-11-29,0.0498,0.0615,0.0668,0.0525
2000-11-30,0.05025,0.0613,0.0664,0.0525
2000-12-01,0.0498,0.0612,0.066,0.0525
2000-12-04,0.0497,0.0611,0.0661,0.0525
2000-12-05,0.04945,0.0606,0.066,0.0525
2000-12-06,0.0492,0.0608,0.0655,0.0525
2000-12-07,0.0492,0.0608,0.0651,0.0525
2000-12-08,0.04955,0.0608,0.0652,0.0525
2000-12-11,0.04955,0.0618,0.0653,0.0525
2000-12-12,0.04955,0.0609,0.0653,0.0525
2000-12-13,0.04945,0.0619,0.0653,0.0525
2000-12-14,0.0492,0.0618,0.065,0.0525
2000-12-15,0.049,0.0612,0.0652,0.0525
2000-12-18,0.04915,0.0605,0.0643,0.0525
2000-12-19,0.04875,0.0608,0.0646,0.0525
2000-12-20,0.0488,0.0605,0.064,0.0525
2000-12-21,0.0492,0.0608,0.0646,0.0525
2000-12-22,0.0483,0.061,0.0631,0.0525
2000-12-25,0.0483,0.061,0.0637,0.0525
2000-12-26,0.04845,0.0613,0.0637,0.0525
2000-12-27,0.0485,0.0617,0.064,0.0525
2000-12-28,0.04815,0.0605,0.0638,0.0525
2000-12-29,0.0482,0.0595,0.0628,0.0525
2001-01-01,0.0482,0.0595,0.0628,0.0525
2001-01-02,0.0481,0.0605,0.0623,0.0525
2001-01-03,0.0483,0.0588,0.0624,0.0525
2001-01-04,0.0472,0.0592,0.0579,0.0525
2001-01-05,0.0467,0.0582,0.056,0.0525
2001-01-08,0.04665,0.0579,0.0556,0.0525
2001-01-09,0.0469,0.0578,0.0557,0.0525
2001-01-10,0.0478,0.058,0.0563,0.0525
2001-01-11,0.04775,0.0585,0.0562,0.0525
2001-01-12,0.048,0.0587,0.0572,0.0525
2001-01-15,0.048,0.0584,0.0568,0.0525
2001-01-16,0.04795,0.0581,0.0572,0.0525
2001-01-17,0.0475,0.0585,0.057,0.0525
2001-01-18,0.04755,0.0576,0.056,0.0525
2001-01-19,0.047,0.0578,0.0556,0.0525
2001-01-22,0.0476,0.0579,0.0554,0.0525
2001-01-23,0.0472,0.058,0.0556,0.0525
2001-01-24,0.0475,0.057,0.0559,0.0525
2001-01-25,0.0473,0.0572,0.0558,0.0525
2001-01-26,0.0479,0.0562,0.0553,0.0525
2001-01-29,0.04775,0.056,0.0546,0.0525
2001-01-30,0.0476,0.0558,0.0545,0.0525
2001-01-31,0.04725,0.0557,0.0535,0.0525
2001-02-01,0.04695,0.0554,0.0536,0.0525
2001-02-02,0.0475,0.0545,0.0537,0.0525
2001-02-05,0.0471,0.0549,0.0537,0.0525
2001-02-06,0.04705,0.0545,0.0538,0.0525
2001-02-07,0.04725,0.0542,0.0536,0.0525
2001-02-08,0.04725,0.055,0.0535,0.05
2001-02-09,0.04725,0.055,0.0536,0.05
2001-02-12,0.04695,0.0547,0.0535,0.05
2001-02-13,0.04755,0.0544,0.0537,0.05
2001-02-14,0.0472,0.0543,0.0538,0.05
2001-02-15,0.0473,0.0547,0.0539,0.05
2001-02-16,0.0476,0.054,0.0535,0.05
2001-02-19,0.0478,0.0538,0.0535,0.05
2001-02-20,0.04755,0.0539,0.0533,0.05
2001-02-21,0.04785,0.0538,0.0533,0.05
2001-02-22,0.0475,0.0536,0.0523,0.05
2001-02-23,0.0476,0.0534,0.0519,0.05
2001-02-26,0.0481,0.0532,0.0511,0.05
2001-02-27,0.0477,0.0527,0.0501,0.05
2001-02-28,0.0475,0.0529,0.0499,0.05
2001-03-01,0.0477,0.0528,0.0508,0.05
2001-03-02,0.04735,0.0528,0.0508,0.05
2001-03-05,0.0475,0.0521,0.0503,0.05
2001-03-06,0.0475,0.052,0.0508,0.05
2001-03-07,0.0476,0.0509,0.0509,0.05
2001-03-08,0.0476,0.0503,0.0502,0.05
2001-03-09,0.0477,0.0504,0.0505,0.05
2001-03-12,0.0477,0.0497,0.0504,0.05
2001-03-13,0.0478,0.0495,0.0493,0.05
2001-03-14,0.0476,0.049,0.0493,0.05
2001-03-15,0.04755,0.0481,0.049,0.05
2001-03-16,0.04765,0.048,0.0482,0.05
2001-03-19,0.0475,0.0482,0.048,0.05
2001-03-20,0.0473,0.0482,0.0484,0.05
2001-03-21,0.04675,0.0482,0.0483,0.05
2001-03-22,0.0453,0.0484,0.0477,0.05
2001-03-23,0.0456,0.0492,0.0485,0.05
2001-03-26,0.0454,0.0497,0.048,0.05
2001-03-27,0.0454,0.0496,0.0483,0.05
2001-03-28,0.0454,0.0496,0.0485,0.05
2001-03-29,0.0454,0.0498,0.0487,0.05
2001-03-30,0.04535,0.0496,0.0481,0.05
2001-04-02,0.0453,0.0484,0.048,0.05
2001-04-03,0.0458,0.0477,0.0481,0.05
2001-04-04,0.04565,0.0471,0.0478,0.05
2001-04-05,0.0455,0.0474,0.0476,0.05
2001-04-06,0.04555,0.0474,0.0473,0.05
2001-04-09,0.0451,0.0468,0.0469,0.05
2001-04-10,0.04565,0.0475,0.0472,0.05
2001-04-11,0.047,0.0477,0.0475,0.05
2001-04-12,0.04755,0.0477,0.0476,0.05
2001-04-13,0.047,0.0479,0.0477,0.05
2001-04-16,0.047,0.0465,0.0465,0.05
2001-04-17,0.0478,0.0475,0.0472,0.05
2001-04-18,0.0473,0.0477,0.0442,0.05
2001-04-19,0.04715,0.0452,0.0438,0.05
2001-04-20,0.0478,0.0455,0.0431,0.05
2001-04-23,0.0474,0.0454,0.043,0.05
2001-04-24,0.04775,0.0456,0.043,0.05
2001-04-25,0.04775,0.0454,0.0427,0.05
2001-04-26,0.04775,0.0462,0.0427,0.05
2001-04-27,0.04775,0.0464,0.0423,0.05
2001-04-30,0.0479,0.047,0.0429,0.05
2001-05-01,0.04815,0.0473,0.0424,0.05
2001-05-02,0.0483,0.0478,0.0424,0.05
2001-05-03,0.04805,0.0476,0.042,0.05
2001-05-04,0.0478,0.0468,0.0406,0.05
2001-05-07,0.0477,0.0467,0.0407,0.05
2001-05-08,0.0475,0.047,0.04,0.05
2001-05-09,0.0476,0.0468,0.0405,0.05
2001-05-10,0.0453,0.0469,0.0402,0.05
2001-05-11,0.0451,0.0477,0.0403,0.05
2001-05-14,0.0456,0.0482,0.0407,0.05
2001-05-15,0.0457,0.048,0.04,0.05
2001-05-16,0.0456,0.0472,0.0397,0.05
2001-05-17,0.0456,0.048,0.04,0.05
2001-05-18,0.0454,0.0481,0.0403,0.05
2001-05-21,0.0452,0.0485,0.0403,0.05
2001-05-22,0.0455,0.0483,0.0397,0.05
2001-05-23,0.0456,0.0481,0.04,0.05
2001-05-24,0.0456,0.0483,0.0399,0.05
2001-05-25,0.0455,0.0482,0.0399,0.05
2001-05-28,0.0453,0.0481,0.0397,0.05
2001-05-29,0.0455,0.0479,0.0396,0.05
2001-05-30,0.04555,0.0486,0.0397,0.05
2001-05-31,0.0452,0.0483,0.0395,0.05
2001-06-01,0.0451,0.0482,0.0393,0.05
2001-06-04,0.0451,0.0474,0.039,0.05
2001-06-05,0.0445,0.0475,0.0387,0.05
2001-06-06,0.044,0.0485,0.0388,0.05
2001-06-07,0.0446,0.0487,0.0386,0.05
2001-06-08,0.0444,0.049,0.0387,0.05
2001-06-11,0.0445,0.0489,0.0386,0.05
2001-06-12,0.0448,0.049,0.0384,0.05
2001-06-13,0.0432,0.0489,0.0383,0.05
2001-06-14,0.0445,0.0488,0.0377,0.05
2001-06-15,0.04455,0.0488,0.0378,0.05
2001-06-18,0.0442,0.0484,0.0373,0.05
2001-06-19,0.0447,0.0481,0.037,0.05
2001-06-20,0.0436,0.0484,0.0367,0.05
2001-06-21,0.0444,0.0488,0.0371,0.05
2001-06-22,0.0442,0.0484,0.0366,0.05
2001-06-25,0.0437,0.0483,0.0369,0.05
2001-06-26,0.044,0.0481,0.0369,0.05
2001-06-27,0.0443,0.0488,0.0375,0.05
2001-06-28,0.0437,0.049,0.0376,0.05
2001-06-29,0.0442,0.0491,0.0379,0.05
2001-07-02,0.0441,0.0489,0.0379,0.05
2001-07-03,0.044,0.049,0.0385,0.05
2001-07-04,0.04455,0.0493,0.0378,0.05
2001-07-05,0.04435,0.0492,0.0377,0.0475
2001-07-06,0.0448,0.0492,0.0376,0.0475
2001-07-09,0.0446,0.0491,0.0376,0.0475
2001-07-10,0.0447,0.0492,0.0375,0.0475
2001-07-11,0.0445,0.0491,0.0368,0.0475
2001-07-12,0.0448,0.0492,0.0365,0.0475
2001-07-13,0.04475,0.0494,0.0373,0.0475
2001-07-16,0.04475,0.0493,0.0372,0.0475
2001-07-17,0.0448,0.0492,0.0369,0.0475
2001-07-18,0.0447,0.0492,0.037,0.0475
2001-07-19,0.04465,0.049,0.0368,0.0475
2001-07-20,0.04465,0.0489,0.0368,0.0475
2001-07-23,0.0447,0.0491,0.0364,0.0475
2001-07-24,0.0447,0.049,0.0367,0.0475
2001-07-25,0.0446,0.0494,0.0366,0.0475
2001-07-26,0.0446,0.0494,0.036,0.0475
2001-07-27,0.0442,0.05,0.0364,0.0475
2001-07-30,0.0445,0.0493,0.0366,0.0475
2001-07-31,0.0441,0.0493,0.0366,0.0475
2001-08-01,0.0441,0.0492,0.0358,0.0475
2001-08-02,0.0442,0.0493,0.0364,0.0475
2001-08-03,0.04435,0.0491,0.0364,0.0475
2001-08-06,0.0442,0.049,0.0359,0.0475
2001-08-07,0.04405,0.0489,0.0362,0.0475
2001-08-08,0.0443,0.049,0.0357,0.0475
2001-08-09,0.0435,0.0482,0.0353,0.045
2001-08-10,0.04375,0.0484,0.0354,0.045
2001-08-13,0.0436,0.0485,0.0354,0.045
2001-08-14,0.0435,0.0486,0.0349,0.045
2001-08-15,0.0435,0.0488,0.035,0.045
2001-08-16,0.0434,0.0486,0.0352,0.045
2001-08-17,0.0431,0.0484,0.0345,0.045
2001-08-20,0.0434,0.0484,0.035,0.045
2001-08-21,0.0429,0.0486,0.0349,0.045
2001-08-22,0.0431,0.0483,0.0347,0.045
2001-08-23,0.043,0.0482,0.0352,0.045
2001-08-24,0.04295,0.0482,0.0351,0.045
2001-08-27,0.0431,0.0475,0.0349,0.045
2001-08-28,0.0426,0.0473,0.0341,0.045
2001-08-29,0.04275,0.0486,0.0344,0.045
2001-08-30,0.0424,0.0466,0.0341,0.045
2001-08-31,0.0425,0.0469,0.0343,0.045
2001-09-03,0.04245,0.0465,0.0345,0.045
2001-09-04,0.04245,0.0474,0.0345,0.045
2001-09-05,0.043,0.0468,0.0349,0.045
2001-09-06,0.0418,0.0466,0.0346,0.045
2001-09-07,0.0425,0.0463,0.0335,0.045
2001-09-10,0.0422,0.0461,0.0329,0.045
2001-09-11,0.0414,0.0457,0.0331,0.045
2001-09-12,0.0413,0.0431,0.0309,0.045
2001-09-13,0.0412,0.0431,0.0309,0.045
2001-09-14,0.0408,0.0442,0.0309,0.045
2001-09-17,0.0378,0.043,0.0294,0.045
2001-09-18,0.0376,0.0436,0.0287,0.045
2001-09-19,0.03765,0.0423,0.0256,0.04
2001-09-20,0.0367,0.0431,0.0256,0.04
2001-09-21,0.0358,0.0426,0.0244,0.04
2001-09-24,0.03615,0.0431,0.0249,0.04
2001-09-25,0.0362,0.043,0.0248,0.04
2001-09-26,0.03655,0.0427,0.0255,0.04
2001-09-27,0.0364,0.0422,0.0253,0.04
2001-09-28,0.0363,0.0423,0.0254,0.04
2001-10-01,0.0364,0.0423,0.0259,0.04
2001-10-02,0.036,0.0422,0.0251,0.04
2001-10-03,0.0356,0.043,0.0247,0.04
2001-10-04,0.0353,0.0428,0.0244,0.04
2001-10-05,0.0354,0.0427,0.0238,0.04
2001-10-08,0.0355,0.0427,0.024,0.04
2001-10-09,0.0363,0.0428,0.024,0.04
2001-10-10,0.0361,0.0431,0.0241,0.04
2001-10-11,0.0361,0.0432,0.0239,0.04
2001-10-12,0.0366,0.0432,0.0242,0.04
2001-10-15,0.0361,0.0429,0.0235,0.04
2001-10-16,0.0361,0.0429,0.0239,0.04
2001-10-17,0.0363,0.0429,0.0235,0.04
2001-10-18,0.0363,0.042,0.0232,0.04
2001-10-19,0.0356,0.0427,0.0236,0.04
2001-10-22,0.0358,0.0428,0.023,0.04
2001-10-23,0.0358,0.0421,0.0233,0.04
2001-10-24,0.0354,0.0425,0.0223,0.04
2001-10-25,0.0354,0.042,0.0224,0.04
2001-10-26,0.0358,0.0422,0.0223,0.04
2001-10-29,0.03545,0.0422,0.0222,0.04
2001-10-30,0.03535,0.0418,0.0212,0.04
2001-10-31,0.0349,0.0418,0.0217,0.04
2001-11-01,0.0349,0.0418,0.0216,0.04
2001-11-02,0.0348,0.0418,0.0214,0.04
2001-11-05,0.0347,0.0415,0.0212,0.04
2001-11-06,0.0342,0.0415,0.02,0.04
2001-11-07,0.0334,0.0399,0.0197,0.04
2001-11-08,0.0328,0.041,0.0198,0.04
2001-11-09,0.0336,0.0407,0.0197,0.04
2001-11-12,0.0336,0.0415,0.02,0.04
2001-11-13,0.033,0.0415,0.0195,0.04
2001-11-14,0.0331,0.0415,0.0199,0.04
2001-11-15,0.0336,0.0427,0.0205,0.04
2001-11-16,0.0337,0.0421,0.0211,0.04
2001-11-19,0.03345,0.0421,0.0207,0.04
2001-11-20,0.0333,0.042,0.0209,0.04
2001-11-21,0.0335,0.0421,0.0204,0.04
2001-11-22,0.03395,0.0424,0.0212,0.04
2001-11-23,0.03365,0.0427,0.0212,0.04
2001-11-26,0.0333,0.0421,0.0207,0.04
2001-11-27,0.0335,0.0421,0.0207,0.04
2001-11-28,0.0336,0.0415,0.0204,0.04
2001-11-29,0.0334,0.0412,0.0216,0.04
2001-11-30,0.03345,0.0427,0.02,0.04
2001-12-03,0.0331,0.0406,0.019,0.04
2001-12-04,0.0331,0.041,0.0187,0.04
2001-12-05,0.0332,0.0413,0.0196,0.04
2001-12-06,0.0332,0.0414,0.0198,0.04
2001-12-07,0.03365,0.0413,0.0187,0.04
2001-12-10,0.0332,0.0414,0.0186,0.04
2001-12-11,0.0332,0.0412,0.0183,0.04
2001-12-12,0.0329,0.0413,0.018,0.04
2001-12-13,0.0332,0.0408,0.0186,0.04
2001-12-14,0.0332,0.0414,0.0192,0.04
2001-12-17,0.0331,0.0415,0.0188,0.04
2001-12-18,0.0331,0.0414,0.019,0.04
2001-12-19,0.0331,0.0412,0.019,0.04
2001-12-20,0.0331,0.0414,0.019,0.04
2001-12-21,0.0331,0.0414,0.0191,0.04
2001-12-24,0.0331,0.0407,0.0185,0.04
2001-12-25,0.0331,0.0407,0.0209,0.04
2001-12-26,0.0329,0.0407,0.0181,0.04
2001-12-27,0.0328,0.0418,0.019,0.04
2001-12-28,0.0328,0.0416,0.0182,0.04
2001-12-31,0.0327,0.0415,0.0183,0.04
2002-01-01,0.0327,0.0415,0.0183,0.04
2002-01-02,0.0324,0.0415,0.0184,0.04
2002-01-03,0.0324,0.0415,0.0183,0.04
2002-01-04,0.0325,0.0416,0.0185,0.04
2002-01-07,0.0328,0.0415,0.018,0.04
2002-01-08,0.0327,0.0414,0.0179,0.04
2002-01-09,0.0331,0.0415,0.0179,0.04
2002-01-10,0.033,0.0415,0.0178,0.04
2002-01-11,0.0335,0.0409,0.0176,0.04
2002-01-14,0.033,0.0409,0.0167,0.04
2002-01-15,0.033,0.0411,0.0167,0.04
2002-01-16,0.033,0.0409,0.017,0.04
2002-01-17,0.0331,0.0412,0.0172,0.04
2002-01-18,0.0331,0.0412,0.0172,0.04
2002-01-21,0.0331,0.0414,0.0176,0.04
2002-01-22,0.0331,0.0417,0.0176,0.04
