Date,CAC,ASX,NASDAQ,KOSPI,AUD,USD,KRW
2000-08-08,6532.44,3302.3,3686.37,629.25,0.646745758953321,1.10877037365562,0.0009935218401932
2000-08-09,6570.18,3309.8,3693.04,676.25,0.641921881935197,1.10963160230803,0.0009958104660396
2000-08-10,6562.54,3315.3,3595.19,695.66,0.641661158845561,1.1015642211941,0.0009884818926723
2000-08-11,6553.0,3309.1,3644.61,686.38,0.64043449346043,1.10840168477056,0.0009940822284937
2000-08-14,6609.36,3314.9,3719.61,694.29,0.642628382109332,1.10436223081171,0.0009895718914083
2000-08-15,6636.61,3323.1,3722.62,694.29,0.638356164383562,1.0958904109589,0.000981980654981
2000-08-16,6684.08,3331.8,3721.25,713.78,0.645446604062022,1.0919414719371,0.0009792318822859
2000-08-17,6635.34,3336.3,3830.59,706.8,0.646583715345994,1.09146474568871,0.0009797708668659
2000-08-18,6594.35,3344.2,3807.51,690.67,0.651550259296039,1.1033873993159,0.000989585111494
2000-08-21,6571.63,3338.9,3827.62,685.87,0.651696606786427,1.10889332446219,0.0009950586185051
2000-08-22,6513.71,3353.4,3827.89,703.0,0.646225889173821,1.11495149960977,0.0010009439802583
2000-08-23,6501.7,3364.4,3896.92,682.98,0.634587634587635,1.11000111000111,0.0009964103321374
2000-08-24,6461.93,3372.4,3949.57,681.82,0.63413552179217,1.10901630253965,0.0009954369468985
2000-08-25,6595.11,3367.4,3931.25,693.56,0.636252771618625,1.10864745011086,0.000995195197586
2000-08-28,6615.02,3363.9,3954.24,694.97,0.634918870860191,1.11135807957324,0.0010003223038463
2000-08-29,6633.99,3369.4,3951.94,694.2,0.638758125980722,1.12082492714638,0.0010096612261475
2000-08-30,6634.62,3357.8,3968.73,680.01,0.643967348764397,1.11819300011182,0.0010087442490859
2000-08-31,6625.42,3297.8,4077.59,648.58,0.648998424487959,1.12536574386676,0.001015031788461
2000-09-01,6813.66,3331.7,4099.3,651.17,0.64035575319622,1.11172873818788,0.0010060893558261
2000-09-04,6922.33,3347.3,4099.3,637.98,0.64033426183844,1.1142061281337,0.001008970504513
2000-09-05,6856.76,3347.3,3987.03,635.64,0.639613309352518,1.12410071942446,0.0010171016281437
2000-09-06,6796.79,3321.2,3837.62,632.81,0.647194112235511,1.14995400183993,0.0010385207277521
2000-09-07,6834.46,3306.6,3953.36,612.46,0.640628584537738,1.14705207616426,0.0010333802487966
2000-09-08,6703.36,3320.3,3813.44,609.97,0.640877598152425,1.15473441108545,0.0010417089860942
2000-09-11,6675.01,3297.1,3706.74,609.97,0.653922368574426,1.16563702063178,0.0010515444480214
2000-09-12,6697.8,3324.0,3666.87,609.97,0.645628257093225,1.15807759119861,0.0010442539145163
2000-09-13,6568.89,3334.1,3741.75,609.97,0.644710811125335,1.16373792621902,0.001049357913633
2000-09-14,6637.91,3344.6,3737.42,606.56,0.63526961351539,1.15713955102985,0.0010377002520221
2000-09-15,6614.65,3329.8,3676.33,581.9,0.638185654008439,1.17205813408345,0.0010466673817498
2000-09-18,6522.38,3276.4,3585.52,534.95,0.63506386968241,1.1719207781554,0.0010417073583603
2000-09-19,6529.95,3236.7,3756.4,527.98,0.639835487661575,1.17508813160987,0.0010435951435256
2000-09-20,6405.43,3254.7,3790.45,563.35,0.634040047114252,1.17785630153121,0.0010460535537577
2000-09-21,6254.77,3252.8,3718.15,554.89,0.632690968191316,1.16090085906664,0.0010309954343398
2000-09-22,6258.58,3188.6,3701.18,512.88,0.621146380452158,1.14181319936058,0.0010077786402123
2000-09-25,6336.28,3215.3,3622.1,543.93,0.627659574468085,1.14390299702585,0.0010177072927276
2000-09-26,6294.06,3241.1,3582.59,546.91,0.621459324722411,1.13301608882846,0.0010125255485509
2000-09-27,6319.79,3256.3,3571.9,557.78,0.623598686445476,1.13237458951421,0.0010164942455244
2000-09-28,6311.03,3290.7,3725.15,565.16,0.618885096700796,1.13765642775882,0.0010196795086123
2000-09-29,6266.63,3298.8,3570.61,571.73,0.613896118592282,1.1316057485572,0.0010148930480333
2000-10-02,6349.24,3300.6,3457.97,546.39,0.622462941847206,1.14025085518814,0.00101999360872
2000-10-03,6400.43,3327.7,3353.34,546.39,0.616773308957952,1.14259597806216,0.001022914931121
2000-10-04,6296.13,3318.6,3453.36,555.12,0.614355926391588,1.14298777003086,0.0010214367918059
2000-10-05,6335.12,3311.3,3424.32,564.2,0.613400874971218,1.15127791848952,0.0010302263252702
2000-10-06,6258.41,3293.5,3311.94,567.02,0.614144206404054,1.15180833909238,0.0010330119633115
2000-10-09,6110.06,3274.3,3318.9,546.16,0.618548387096774,1.15207373271889,0.0010323241332606
2000-10-10,6143.3,3265.2,3188.29,545.22,0.612736660929432,1.14744693057946,0.0010254217431451
2000-10-11,5956.12,3260.7,3100.53,513.04,0.616335489833641,1.15526802218115,0.001030569154488
2000-10-12,5990.7,3226.5,3004.45,489.59,0.614474599860821,1.15982370679657,0.0010355568810683
2000-10-13,6064.21,3201.9,3277.77,480.57,0.617056074766355,1.16822429906542,0.0010347425146726
2000-10-16,6088.04,3266.6,3249.46,504.73,0.614732878324312,1.17674746999294,0.00104414149955
2000-10-17,6067.15,3264.2,3172.19,467.48,0.609016393442623,1.17096018735363,0.001033504137117
2000-10-18,5937.35,3226.7,3139.31,469.64,0.620290891750119,1.19217930376729,0.0010485306101735
2000-10-19,6066.48,3192.7,3402.95,471.15,0.618431977226901,1.18609892064998,0.001051506135328
2000-10-20,6149.44,3235.8,3456.61,503.28,0.628221879083027,1.1877895236964,0.0010502117804565
2000-10-23,6182.34,3267.9,3422.0,486.04,0.630268199233716,1.19731800766284,0.0010512010602834
2000-10-24,6323.74,3260.7,3353.26,503.56,0.627213977979895,1.19674485399713,0.0010544007524203
2000-10-25,6277.9,3264.3,3107.61,501.6,0.628536880290206,1.20918984280532,0.001063491506425
2000-10-26,6208.42,3239.7,3167.14,482.41,0.62799662691242,1.20467413564631,0.001064199766472
2000-10-27,6268.93,3244.7,3175.25,473.65,0.623302358827734,1.19132713843221,0.001049627434742
2000-10-30,6296.84,3264.4,3081.07,464.71,0.623005477494642,1.19075970469159,0.0010472820621737
2000-10-31,6397.66,3254.6,3282.3,476.37,0.612603062426384,1.17785630153121,0.0010368453358549
2000-11-01,6409.05,3276.8,3225.27,511.14,0.607872735717603,1.1611704598235,0.0010227873335889
2000-11-02,6400.31,3289.3,3308.48,519.62,0.604212731292913,1.16373792621902,0.0010264049446278
2000-11-03,6398.92,3321.9,3321.91,521.94,0.606994459833795,1.15420129270545,0.00101844285953
2000-11-06,6352.24,3334.8,3290.47,516.78,0.611659505283939,1.16130530716525,0.0010258880805346
2000-11-07,6386.07,3372.9,3279.57,514.4,0.615205766100907,1.16252034410602,0.0010233453733327
2000-11-08,6336.03,3354.2,3059.09,520.81,0.615474520804114,1.16877045348294,0.0010311164124242
2000-11-09,6271.15,3333.5,3057.06,523.34,0.609006928406467,1.15473441108545,0.0010218888593676
2000-11-10,6147.49,3300.9,2890.26,527.27,0.603348058591025,1.16252034410602,0.001025150215261
2000-11-13,6037.73,3290.8,2836.62,500.73,0.605446927374302,1.16387337057728,0.0010227358265178
2000-11-14,6225.98,3291.5,3039.5,514.72,0.604965613707891,1.16563702063178,0.0010260889266124
2000-11-15,6301.78,3320.4,3076.7,519.26,0.606767794632439,1.16686114352392,0.0010274378299937
2000-11-16,6283.06,3302.5,2925.16,516.58,0.610471941770369,1.17398450340456,0.0010313489443947
2000-11-17,6161.92,3329.1,2934.81,512.42,0.611405679274184,1.17827265229174,0.0010322143252665
2000-11-20,6021.79,3325.1,2792.41,497.86,0.604159323228763,1.17495006462225,0.001018154302099
2000-11-21,6081.02,3301.1,2786.53,492.46,0.604529823313174,1.18581762124985,0.0010178692027895
2000-11-22,5944.7,3284.7,2668.25,482.83,0.621445497630332,1.18483412322275,0.0010075120095431
2000-11-23,6053.04,3281.2,2668.25,477.15,0.62291169451074,1.19331742243437,0.0010002660707748
2000-11-24,6145.65,3280.6,2830.09,494.75,0.623881665274961,1.19289037337469,0.0010049624038539
2000-11-27,6171.33,3303.2,2769.32,519.09,0.617951127819549,1.17481203007519,0.0009905666358138
2000-11-28,6069.22,3306.2,2621.11,501.61,0.609878561419897,1.16767865483419,0.0009845519855262
2000-11-29,6060.65,3275.6,2602.85,480.89,0.607534406344763,1.16631677163518,0.0009711213752166
2000-11-30,5928.08,3274.6,2506.54,473.44,0.605709699610181,1.14652602614079,0.0009444201203795
2000-12-01,5928.5,3284.1,2549.74,479.53,0.612021857923497,1.1384335154827,0.0009424118505651
2000-12-04,5791.51,3281.7,2554.4,466.65,0.612373453318335,1.12485939257593,0.0009242887367098
2000-12-05,5994.89,3306.5,2852.87,483.11,0.612664847658026,1.1368804001819,0.0009489819701017
2000-12-06,5985.24,3308.1,2743.7,484.42,0.614832267474475,1.12195669247167,0.0009365247850347
2000-12-07,5984.69,3309.0,2719.91,491.9,0.615497076023392,1.12460638776428,0.0009387365507214
2000-12-08,5939.32,3287.6,2895.39,503.06,0.617945823927765,1.12866817155756,0.0009492583444554
2000-12-11,6077.88,3312.4,2972.91,524.16,0.61703585293446,1.14181319936058,0.0009676383045428
2000-12-12,6047.66,3313.2,2863.21,511.83,0.616067364588075,1.13791533909877,0.0009562313773939
2000-12-13,5962.29,3297.5,2748.88,527.75,0.615560118640201,1.14077116130504,0.0009575047518088
2000-12-14,5905.65,3277.0,2639.26,514.94,0.608983717012914,1.12296462661426,0.0009342467775493
2000-12-15,5839.54,3229.2,2549.48,500.63,0.607908847184987,1.11706881143878,0.000925491973023
2000-12-18,5887.49,3236.6,2543.09,506.68,0.60633534810835,1.11931945377211,0.0009296673204087
2000-12-19,5958.86,3258.1,2399.63,498.81,0.608632449960863,1.11819300011182,0.0009256564570462
2000-12-20,5766.3,3245.2,2210.32,483.59,0.607983285682868,1.09962612711678,0.0009042978019052
2000-12-21,5758.92,3185.8,2224.84,482.87,0.606113537117904,1.09170305676856,0.0008898785920839
2000-12-22,5783.73,3196.0,2436.26,472.74,0.602489177489177,1.08225108225108,0.0008748998239701
2000-12-25,5783.73,3196.0,2436.26,472.74,0.601556588476921,1.08096422008432,0.0008738595150236
2000-12-26,5783.73,3196.0,2404.6,475.99,0.600558659217877,1.07434464976364,0.0008581027554022
2000-12-27,5857.15,3228.6,2460.21,475.99,0.600494411006019,1.07480653482373,0.0008550569091676
2000-12-28,5920.6,3236.2,2464.62,475.99,0.595975898429094,1.07596298687325,0.0008593953569275
2000-12-29,5926.42,3206.2,2341.7,475.99,0.592761621736362,1.06134578645723,0.0008403371230856
2001-01-01,5926.42,3206.2,2341.7,475.99,0.592761621736362,1.06134578645723,0.0008403371230856
2001-01-02,5798.9,3261.1,2128.78,492.53,0.589090143218197,1.0530749789385,0.0008246475950967
2001-01-03,5684.05,3235.7,2528.38,492.41,0.598534640663722,1.07747010020472,0.0008487358016579
2001-01-04,5815.99,3293.8,2460.04,529.32,0.596522655426765,1.05374077976818,0.000834778404316
2001-01-05,5758.02,3300.4,2267.85,552.67,0.597306326999374,1.04405930256839,0.0008276332164632
2001-01-08,5732.8,3264.3,2281.54,556.77,0.600147741663149,1.05529759392149,0.0008355483720676
2001-01-09,5663.19,3244.9,2311.4,558.54,0.596275920440118,1.05797714769361,0.0008455023956633
2001-01-10,5653.35,3239.2,2413.71,530.77,0.593549765057668,1.06791969243913,0.0008415442808818
2001-01-11,5702.78,3225.6,2524.29,529.77,0.588685978169605,1.0495382031906,0.0008217492978316
2001-01-12,5834.34,3243.2,2506.05,557.66,0.584909625893233,1.05086170659941,0.0008209857082807
2001-01-15,5833.38,3250.9,2506.05,568.57,0.585650604967098,1.06134578645723,0.0008259500283713
2001-01-16,5761.67,3239.4,2470.72,573.78,0.589335032929679,1.06224771616741,0.0008287156468773
2001-01-17,5884.09,3253.7,2558.67,567.24,0.591317365269461,1.06928999144568,0.0008373453339433
2001-01-18,5860.16,3289.9,2670.47,576.96,0.591949152542373,1.05932203389831,0.0008250171603569
2001-01-19,5845.73,3311.6,2655.68,593.48,0.596401028277635,1.07112253641817,0.0008420774657375
2001-01-22,5882.76,3319.7,2643.13,598.34,0.59214308527627,1.06462259129139,0.0008362442787615
2001-01-23,5839.73,3288.6,2730.05,598.34,0.588950511945393,1.06655290102389,0.0008377605066561
2001-01-24,5900.32,3297.2,2726.45,598.34,0.589250814332247,1.085776330076,0.0008515892784909
2001-01-25,5934.68,3321.4,2595.85,598.34,0.59056481281108,1.08201687946332,0.0008483080199634
2001-01-26,5925.62,3321.4,2631.78,560.67,0.588872050227322,1.08248538644728,0.0008457577829887
2001-01-29,5887.9,3317.2,2694.53,563.4,0.592556210434403,1.09146474568871,0.0008635005899436
2001-01-30,5917.15,3334.9,2686.14,557.62,0.592228818132758,1.07933081489477,0.0008542388720971
2001-01-31,5998.49,3341.7,2593.0,586.09,0.58844264046144,1.0681478316599,0.0008504361717037
2001-02-01,5899.72,3364.3,2607.16,580.69,0.589049850873456,1.06518960374947,0.0008480808947049
2001-02-02,5826.37,3355.3,2472.18,576.09,0.590277777777778,1.06837606837607,0.0008553851628311
2001-02-05,5823.49,3312.8,2467.3,547.06,0.586034115138593,1.06609808102345,0.0008454386050939
2001-02-06,5852.35,3325.3,2473.24,553.44,0.588696679918341,1.07446008380789,0.0008547812918121
2001-02-07,5752.14,3312.1,2409.66,542.98,0.587626643673205,1.07781849536538,0.0008554115042582
2001-02-08,5773.46,3329.4,2355.67,558.93,0.582344617394144,1.08849461195167,0.0008604700489736
2001-02-09,5712.36,3312.4,2261.77,561.89,0.579989183342347,1.08166576527853,0.0008564257840685
2001-02-12,5759.48,3330.3,2286.85,565.76,0.578625134264232,1.07411385606874,0.0008497063967002
2001-02-13,5739.03,3341.1,2208.4,564.32,0.579621985661525,1.08624809906583,0.0008679569309355
2001-02-14,5644.23,3350.1,2305.82,568.4,0.576407798714737,1.08920596884871,0.0008710163685315
2001-02-15,5704.53,3325.7,2371.04,567.97,0.578947368421053,1.10570544007077,0.0008909794037637
2001-02-16,5595.13,3320.1,2212.51,569.66,0.578330411919369,1.09553023663453,0.0008820694336831
2001-02-19,5584.75,3291.4,2212.51,559.98,0.575024411413692,1.08495171964848,0.0008714471643762
2001-02-20,5548.74,3302.6,2095.11,570.84,0.574498410262033,1.09637101195044,0.000889911535674
2001-02-21,5474.37,3314.7,2058.54,554.73,0.576110866695997,1.0998680158381,0.0008884232761212
2001-02-22,5452.48,3292.6,2032.42,543.38,0.579796640141468,1.105216622458,0.0008907290638765
2001-02-23,5322.84,3292.0,2056.06,542.84,0.573484518098561,1.09027474923681,0.0008732677206542
2001-02-26,5415.1,3301.6,2097.64,543.63,0.573732718894009,1.0972130787799,0.0008800233227301
2001-02-27,5437.76,3302.4,1964.52,536.14,0.572814475692173,1.09003706126008,0.0008734271324199
2001-02-28,5367.48,3326.5,1908.32,536.71,0.56988082340195,1.08342361863489,0.0008645947000517
2001-03-01,5341.34,3350.1,1968.02,536.71,0.56800086077039,1.07596298687325,0.000853261686656
2001-03-02,5291.92,3333.4,1881.34,519.9,0.566399143927234,1.07009095773141,0.0008452535211148
2001-03-05,5368.83,3342.9,1916.68,527.57,0.560576716160964,1.07596298687325,0.0008452183714636
2001-03-06,5457.28,3333.4,1976.31,530.44,0.555722085429825,1.07054919173536,0.0008489684311937
2001-03-07,5483.68,3362.0,1996.23,530.42,0.547665160318485,1.07596298687325,0.0008505636259867
2001-03-08,5438.66,3343.5,1938.15,540.74,0.548058356575842,1.0727311735679,0.0008466702238105
2001-03-09,5368.89,3331.3,1813.02,525.5,0.545513026696687,1.07215610592902,0.0008450158464131
2001-03-12,5242.4,3320.7,1680.64,504.98,0.548196015078083,1.07700592353258,0.0008427276396968
2001-03-13,5186.87,3264.7,1789.7,489.92,0.551290463692039,1.09361329833771,0.0008584091823686
2001-03-14,5115.5,3263.9,1745.08,504.01,0.543867354782036,1.09805644010102,0.0008545186304288
2001-03-15,5177.66,3242.9,1697.92,503.6,0.547428189712759,1.11333778668448,0.0008670855036483
2001-03-16,5104.77,3252.4,1647.51,499.74,0.551270619705751,1.11457868925546,0.0008626770040676
2001-03-19,5048.6,3216.0,1730.46,494.91,0.554578836096584,1.1127183709803,0.0008605710525756
2001-03-20,5138.4,3229.3,1614.47,491.45,0.551253849538055,1.0998680158381,0.0008493189311491
2001-03-21,5023.76,3225.3,1605.04,492.15,0.551574012056263,1.11632060727841,0.000862023634964
2001-03-22,4824.82,3188.8,1701.9,486.14,0.55579326652404,1.12599932440041,0.0008523840457232
2001-03-23,4951.13,3145.3,1705.02,498.07,0.557765790065183,1.12384805574286,0.0008592110517911
2001-03-26,5124.8,3165.1,1676.9,506.04,0.558669197275874,1.11644523836106,0.0008518581095384
2001-03-27,5235.6,3170.4,1735.7,492.15,0.559126539753639,1.11982082866741,0.0008548250600514
2001-03-28,5150.43,3179.6,1602.22,488.53,0.557023486901536,1.12917795844625,0.000868598429574
2001-03-29,5157.92,3177.9,1563.14,484.08,0.559660056657224,1.13314447592068,0.0008577929416507
2001-03-30,5180.45,3147.2,1573.25,483.94,0.552883519489401,1.13973102347846,0.0008569406191567
2001-04-02,5210.48,3194.6,1516.58,476.18,0.544689561064362,1.13713895838071,0.0008429495614386
2001-04-03,5004.0,3192.3,1399.05,465.02,0.542376656643279,1.11370976723466,0.0008311266919661
2001-04-04,5071.82,3194.3,1370.75,456.07,0.542781045388969,1.10975474420153,0.000811817662181
2001-04-05,5158.56,3220.5,1519.05,456.07,0.546793084216397,1.1154489682097,0.0008280987143353
2001-04-06,5139.71,3233.2,1448.16,468.86,0.551228147820314,1.10643947776057,0.0008244091183671
2001-04-09,5183.22,3215.7,1481.22,459.72,0.547613737734166,1.11507582515611,0.0008340133322035
2001-04-10,5331.23,3228.5,1597.87,452.89,0.558081945069788,1.12561909049978,0.000845059377252
2001-04-11,5361.53,3259.6,1647.36,470.61,0.566328828828829,1.12612612612613,0.0008531258531258
2001-04-12,5372.71,3276.8,1714.29,477.46,0.571716718960108,1.12057373375168,0.0008514997976836
2001-04-13,5372.71,3276.8,1714.29,478.54,0.57286036036036,1.12612612612613,0.0008499065102838
2001-04-16,5372.71,3276.8,1650.21,469.6,0.575061895115913,1.12536574386676,0.0008467763309757
2001-04-17,5340.98,3258.7,1671.51,475.77,0.569827976459937,1.13173381620643,0.0008547838490985
2001-04-18,5505.08,3278.2,1830.79,502.66,0.570634920634921,1.13378684807256,0.0008628514825514
